tag,class,file,story_title,story_file,superclass_chain,own_count,own_props,inherited_count,inherited_props,all_count,last_prop_commit_date,last_prop_commit,last_prop_commit_source,prop_changed_since_import
obc-compass-sector,ObcCompassSector,src/navigation-instruments/compass-sector/compass-sector.ts,Instruments/Compass Sector,src/navigation-instruments/compass-sector/compass-sector.stories.ts,LitElement,30,"heading, courseOverGround, headingSetpoint, newHeadingSetpoint, atHeadingSetpoint, headingSetpointAtZeroDeadband, headingSetpointOverride, autoAtHeadingSetpoint, autoAtHeadingSetpointDeadband, animateSetpoint, touching, headingAdvices, minFOV, rotType, rotPosition, rateOfTurnDegreesPerMinute, rotDotAnimationFactor, rotationsPerMinute, rotMaxValue, rotPortStarboard, rotAtZeroDeadband, state, priority, priorityElements, tickmarksInside, zoomToFitArc, hasReadout, label, unit, fractionDigits",0,,30,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],compass-sector.ts,no (unchanged since import)
obc-context-menu-input,ObcContextMenuInput,src/components/context-menu-input/context-menu-input.ts,UI Components/Menus and Navigation/Context Menu Input,src/components/context-menu-input/context-menu-input.stories.ts,LitElement,9,"type, options, selectedValues, hasTitleBar, title, columnGroups, itemsPerColumn, multiSelect, selectPerGroup",0,,9,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],context-menu-input.ts,no (unchanged since import)
obc-converter,ObcConverter,src/automation/converter/converter.ts,Automation/Automation Devices/Converter,src/automation/converter/converter.stories.ts,ObcAbstractAutomationButtonSquared -> ObcAbstractAutomationButton,1,alternativeIcon,22,"on <- ObcAbstractAutomationButtonSquared, variant <- ObcAbstractAutomationButtonSquared, orientation <- ObcAbstractAutomationButtonSquared, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",23,2026-06-19,ac05f94|feat(automation): add orientation prop to squared automation devices (#987),abstract-automation-button-squared.ts,yes
obc-corner-line,ObcCornerLine,src/automation/corner-line/corner-line.ts,Automation/Line/Corner Line,src/automation/corner-line/corner-line.stories.ts,LitElement,3,"medium, direction, lineType",0,,3,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],corner-line.ts,no (unchanged since import)
obc-damper,ObcDamper,src/automation/damper/damper.ts,Automation/Automation Devices/Damper,src/automation/damper/damper.stories.ts,ObcAbstractAutomationButtonSquared -> ObcAbstractAutomationButton,0,,22,"on <- ObcAbstractAutomationButtonSquared, variant <- ObcAbstractAutomationButtonSquared, orientation <- ObcAbstractAutomationButtonSquared, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",22,2026-06-19,ac05f94|feat(automation): add orientation prop to squared automation devices (#987),abstract-automation-button-squared.ts,yes
obc-date-item,ObcDateItem,src/components/date-item/date-item.ts,Application Components/Calendar/Date Item,src/components/date-item/date-item.stories.ts,LitElement,7,"size, disabled, events, eventCount, isToday, checked, get",0,,7,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],date-item.ts,no (unchanged since import)
obc-depth-actual,ObcDepthActual,src/navigation-instruments/depth-actual/depth-actual.ts,Instruments/Depth Actual,src/navigation-instruments/depth-actual/depth-actual.stories.ts,LitElement,9,"depth, draft, advice, vesselScale, instrumentRange, primaryTickmarkInterval, secondaryTickmarkInterval, vesselImage, priority",0,,9,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],depth-actual.ts,no (unchanged since import)
obc-depth-indicator,ObcDepthIndicator,src/navigation-instruments/depth-indicator/depth-indicator.ts,Indicators/Depth Indicator,src/navigation-instruments/depth-indicator/depth-indicator.stories.ts,LitElement,2,"variant, values",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],depth-indicator.ts,no (unchanged since import)
obc-digital-valve,ObcDigitalValve,src/automation/digital-valve/digital-valve.ts,Automation/Automation Devices/Digital Valve,src/automation/digital-valve/digital-valve.stories.ts,ObcAbstractAutomationButton,3,"open, vertical, variant",19,"showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",22,2026-06-18,34fe3d1|docs: add @availebleWhen jsdoc (#982),abstract-automation-button.ts,yes
obc-diodes,ObcDiodes,src/automation/diodes/diodes.ts,Automation/Automation Devices/Diodes,src/automation/diodes/diodes.stories.ts,ObcAbstractAutomationButtonSquared -> ObcAbstractAutomationButton,1,alternativeIcon,22,"on <- ObcAbstractAutomationButtonSquared, variant <- ObcAbstractAutomationButtonSquared, orientation <- ObcAbstractAutomationButtonSquared, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",23,2026-06-19,ac05f94|feat(automation): add orientation prop to squared automation devices (#987),abstract-automation-button-squared.ts,yes
obc-direction-line,ObcDirectionLine,src/automation/direction-line/direction-line.ts,Automation/Line/Direction,src/automation/direction-line/direction-line.stories.ts,LitElement,2,"medium, lineType",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],direction-line.ts,no (unchanged since import)
obc-donut-chart,ObcDonutChart,src/bars-graphs/donut-chart/donut-chart.ts,Bars and Graphs/Donut Chart,src/bars-graphs/donut-chart/donut-chart.stories.ts,LitElement,16,"data, colors, priority, half, showOuterLabels, showUnit, outerLabelUnit, outerLabelMaxLength, outerLabelDecimalPlaces, centerReadoutLabel, centerReadoutUnit, max, thickness, legend, showDebugOverlay, fixedHeight",0,,16,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],donut-chart.ts,no (unchanged since import)
obc-dropdown-button,ObcDropdownButton,src/components/dropdown-button/dropdown-button.ts,UI Components/Buttons/Dropdown Button,src/components/dropdown-button/dropdown-button.stories.ts,LitElement,10,"options, value, disabled, fullWidth, allowEmptySelection, placeholder, type, openTop, integration, flat",0,,10,2026-06-15,6073972|feat: add allowEmptySelection to toggle button group and dropdown button (#965),dropdown-button.ts,yes
obc-elevated-card,ObcElevatedCard,src/components/elevated-card/elevated-card.ts,UI Components/Sections/Elevated Card,src/components/elevated-card/elevated-card.stories.ts,LitElement,16,"position, size, overrideTag, isClickable, info, graphicBorder, border, hasAction, hasLeadingIcon, hasTrailingIcon, hasGraphic, hasStatus, compact, directAction, href, target",0,,16,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],elevated-card.ts,no (unchanged since import)
obc-elevated-card-radio,ObcElevatedCardRadio,src/components/elevated-card-radio/elevated-card-radio.ts,UI Components/Sections/Elevated Card Radio Button,src/components/elevated-card-radio/elevated-card-radio.stories.ts,LitElement,10,"position, size, graphicBorder, border, name, value, label, checked, disabled, required",0,,10,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],elevated-card-radio.ts,no (unchanged since import)
obc-elevated-card-radio-group,ObcElevatedCardRadioGroup,src/components/elevated-card-radio-group/elevated-card-radio-group.ts,UI Components/Sections/Elevated Card Radio Button Group,src/components/elevated-card-radio-group/elevated-card-radio-group.stories.ts,LitElement,6,"options, name, value, disabled, required, top",0,,6,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],elevated-card-radio-group.ts,no (unchanged since import)
obc-end-point-line,ObcEndPointLine,src/automation/end-point-line/end-point-line.ts,Automation/Line/End Point Line,src/automation/end-point-line/end-point-line.stories.ts,LitElement,3,"medium, direction, lineType",0,,3,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],end-point-line.ts,no (unchanged since import)
obc-event-item,ObcEventItem,src/components/event-item/event-item.ts,Application Components/Calendar/Event Item,src/components/event-item/event-item.stories.ts,LitElement,11,"title, description, startTime, endTime, eventItemType, hasArrow, hasTime, hasEndTime, aggregatedCount, colorCoded, disabled",0,,11,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],event-item.ts,no (unchanged since import)
obc-event-list,ObcEventList,src/components/event-list/event-list.ts,Appointment title,src/components/event-list/event-list.stories.ts,LitElement,4,"showHeader, date, events, locale",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],event-list.ts,no (unchanged since import)
obc-fan,ObcFan,src/automation/fan/fan.ts,Automation/Automation Devices/Fan,src/automation/fan/fan.stories.ts,ObcAbstractAutomationButtonMotorized -> ObcAbstractAutomationButton,0,,27,"on <- ObcAbstractAutomationButtonMotorized, speedInPercent <- ObcAbstractAutomationButtonMotorized, speed <- ObcAbstractAutomationButtonMotorized, speedUnit <- ObcAbstractAutomationButtonMotorized, speedMaxDigits <- ObcAbstractAutomationButtonMotorized, labelDirection <- ObcAbstractAutomationButtonMotorized, variant <- ObcAbstractAutomationButtonMotorized, direction <- ObcAbstractAutomationButtonMotorized, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",27,2026-06-18,34fe3d1|docs: add @availebleWhen jsdoc (#982),abstract-automation-button-motorized.ts,yes
obc-filter,ObcFilter,src/automation/filter/filter.ts,Automation/Automation Devices/Filter,src/automation/filter/filter.stories.ts,ObcAbstractAutomationButtonSquared -> ObcAbstractAutomationButton,1,alternativeIcon,22,"on <- ObcAbstractAutomationButtonSquared, variant <- ObcAbstractAutomationButtonSquared, orientation <- ObcAbstractAutomationButtonSquared, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",23,2026-06-19,ac05f94|feat(automation): add orientation prop to squared automation devices (#987),abstract-automation-button-squared.ts,yes
obc-filter-chip,ObcFilterChip,src/components/filter-chip/filter-chip.ts,UI Components/Selection Controls and Switches/Filter Chip,src/components/filter-chip/filter-chip.stories.ts,LitElement,4,"disabled, label, checked, showIcon",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],filter-chip.ts,no (unchanged since import)
obc-floating-item,ObcFloatingItem,src/components/floating-item/floating-item.ts,UI Components/Message and Alerts/Floating Item,src/components/floating-item/floating-item.stories.ts,LitElement,7,"type, direction, hasTimestamp, hasDay, action, action2, lineType",0,,7,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],floating-item.ts,no (unchanged since import)
obc-form-container,ObcFormContainer,src/components/form-container/form-container.ts,UI Components/Forms/Form Container,src/components/form-container/form-container.stories.ts,LitElement,2,"type, contentTitle",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],form-container.ts,no (unchanged since import)
obc-form-footer-container,ObcFormFooterContainer,src/components/form-footer-container/form-footer-container.ts,UI Components/Forms/Form Footer Container,src/components/form-footer-container/form-footer-container.stories.ts,LitElement,1,hasActions,0,,1,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],form-footer-container.ts,no (unchanged since import)
obc-form-group,ObcFormGroup,src/components/form-group/form-group.ts,Subtitle,src/components/form-group/form-group.stories.ts,LitElement,1,type,0,,1,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],form-group.ts,no (unchanged since import)
obc-form-item,ObcFormItem,src/components/form-item/form-item.ts,UI Components/Forms/Form Item,src/components/form-item/form-item.stories.ts,LitElement,9,"type, itemId, hasError, errorText, hasIcon, basicState, hasShader, disabled, statusIcon",0,,9,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],form-item.ts,no (unchanged since import)
obc-gauge-bar-indicator,ObcGaugeBarIndicator,src/navigation-instruments/gauge-bar-indicator/gauge-bar-indicator.ts,Indicators/Gauge Bar Indicator,src/navigation-instruments/gauge-bar-indicator/gauge-bar-indicator.stories.ts,LitElement,3,"value, direction, type",0,,3,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],gauge-bar-indicator.ts,no (unchanged since import)
obc-gauge-horizontal,ObcGaugeHorizontal,src/navigation-instruments/gauge-horizontal/gauge-horizontal.ts,Instruments/Gauge Horizontal,src/navigation-instruments/gauge-horizontal/gauge-horizontal.stories.ts,SetpointMixin,18,"minValue, maxValue, side, showLabels, mainTickmarks, primaryTickmarkInterval, secondaryTickmarkInterval, tertiaryTickmarkInterval, borderRadiusPosition, priority, fillMode, fillMin, fillMax, value, state, focused, advices, highlightCurrentValue",9,"setpoint <- SetpointMixin, newSetpoint <- SetpointMixin, atSetpoint <- SetpointMixin, touching <- SetpointMixin, autoAtSetpoint <- SetpointMixin, autoAtSetpointDeadband <- SetpointMixin, setpointAtZeroDeadband <- SetpointMixin, setpointOverride <- SetpointMixin, animateSetpoint <- SetpointMixin",27,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],gauge-horizontal.ts,no (unchanged since import)
obc-gauge-radial,ObcGaugeRadial,src/navigation-instruments/gauge-radial/gauge-radial.ts,Instruments/Gauge Radial,src/navigation-instruments/gauge-radial/gauge-radial.stories.ts,SetpointMixin,18,"value, maxValue, minValue, showLabels, primaryTickmarkInterval, secondaryTickmarkInterval, tertiaryTickmarkInterval, state, priority, type, tickmarksInside, tickmarkStyle, advices, sector, hasReadout, label, unit, fractionDigits",9,"setpoint <- SetpointMixin, newSetpoint <- SetpointMixin, atSetpoint <- SetpointMixin, touching <- SetpointMixin, autoAtSetpoint <- SetpointMixin, autoAtSetpointDeadband <- SetpointMixin, setpointAtZeroDeadband <- SetpointMixin, setpointOverride <- SetpointMixin, animateSetpoint <- SetpointMixin",27,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],gauge-radial.ts,no (unchanged since import)
obc-gauge-radial-indicator,ObcGaugeRadialIndicator,src/navigation-instruments/gauge-radial-indicator/gauge-radial-indicator.ts,Indicators/Gauge Radial Indicator,src/navigation-instruments/gauge-radial-indicator/gauge-radial-indicator.stories.ts,LitElement,7,"value, minValue, maxValue, sector, styleType, icon, hasIcon",0,,7,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],gauge-radial-indicator.ts,no (unchanged since import)
obc-gauge-trend,ObcGaugeTrend,src/navigation-instruments/gauge-trend/gauge-trend.ts,Instruments/Gauge Trend,src/navigation-instruments/gauge-trend/gauge-trend.stories.ts,SetpointMixin -> ObcChartLineBase,17,"scaleType, minValue, maxValue, chartMinValue, chartMaxValue, value, hasBar, hasScale, hasAdvice, fillMode, fillMin, fillMax, advice, primaryTickmarkInterval, secondaryTickmarkInterval, tertiaryTickmarkInterval, chartFill",42,"setpoint <- SetpointMixin, newSetpoint <- SetpointMixin, atSetpoint <- SetpointMixin, touching <- SetpointMixin, autoAtSetpoint <- SetpointMixin, autoAtSetpointDeadband <- SetpointMixin, setpointAtZeroDeadband <- SetpointMixin, setpointOverride <- SetpointMixin, animateSetpoint <- SetpointMixin, data <- ObcChartLineBase, datasets <- ObcChartLineBase, labels <- ObcChartLineBase, colors <- ObcChartLineBase, legend <- ObcChartLineBase, showDebugOverlay <- ObcChartLineBase, width <- ObcChartLineBase, height <- ObcChartLineBase, fixedAspectRatioScaling <- ObcChartLineBase, scaleReferenceSize <- ObcChartLineBase, xAxisType <- ObcChartLineBase, yAxisPosition <- ObcChartLineBase, yAxes <- ObcChartLineBase, showGrid <- ObcChartLineBase, showGridX <- ObcChartLineBase, showGridY <- ObcChartLineBase, showTickMarks <- ObcChartLineBase, hasLabelPadding <- ObcChartLineBase, showPoints <- ObcChartLineBase, lineMode <- ObcChartLineBase, unit <- ObcChartLineBase, timeDisplay <- ObcChartLineBase, xTicksLimit <- ObcChartLineBase, xStepSize <- ObcChartLineBase, yTicksLimit <- ObcChartLineBase, yStepSize <- ObcChartLineBase, state <- ObcChartLineBase, priority <- ObcChartLineBase, frameStyle <- ObcChartLineBase, borderRadiusPosition <- ObcChartLineBase, borderRadiusPositionExternalScales <- ObcChartLineBase, instrumentMode <- ObcChartLineBase, borderRadius <- ObcChartLineBase",59,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],gauge-trend.ts,no (unchanged since import)
obc-gauge-trend-indicator,ObcGaugeTrendIndicator,src/navigation-instruments/gauge-trend-indicator/gauge-trend-indicator.ts,Indicators/Gauge Trend Indicator,src/navigation-instruments/gauge-trend-indicator/gauge-trend-indicator.stories.ts,LitElement,7,"type, data, minValue, maxValue, chartMinValue, chartMaxValue, value",0,,7,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],gauge-trend-indicator.ts,no (unchanged since import)
obc-gauge-vertical,ObcGaugeVertical,src/navigation-instruments/gauge-vertical/gauge-vertical.ts,Instruments/Gauge Vertical,src/navigation-instruments/gauge-vertical/gauge-vertical.stories.ts,SetpointMixin,18,"minValue, maxValue, side, showLabels, mainTickmarks, primaryTickmarkInterval, secondaryTickmarkInterval, tertiaryTickmarkInterval, borderRadiusPosition, priority, fillMode, fillMin, fillMax, value, state, focused, advices, highlightCurrentValue",9,"setpoint <- SetpointMixin, newSetpoint <- SetpointMixin, atSetpoint <- SetpointMixin, touching <- SetpointMixin, autoAtSetpoint <- SetpointMixin, autoAtSetpointDeadband <- SetpointMixin, setpointAtZeroDeadband <- SetpointMixin, setpointOverride <- SetpointMixin, animateSetpoint <- SetpointMixin",27,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],gauge-vertical.ts,no (unchanged since import)
obc-graph-mini,ObcGraphMini,src/navigation-instruments/graph-mini/graph-mini.ts,Bars and Graphs/Graph Mini,src/navigation-instruments/graph-mini/graph-mini.stories.ts,LitElement,3,"data, minY, maxY",0,,3,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],graph-mini.ts,no (unchanged since import)
obc-ground,ObcGround,src/automation/ground/ground.ts,Automation/Automation Devices/Ground,src/automation/ground/ground.stories.ts,ObcAbstractAutomationButtonSquared -> ObcAbstractAutomationButton,1,alternativeIcon,22,"on <- ObcAbstractAutomationButtonSquared, variant <- ObcAbstractAutomationButtonSquared, orientation <- ObcAbstractAutomationButtonSquared, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",23,2026-06-19,ac05f94|feat(automation): add orientation prop to squared automation devices (#987),abstract-automation-button-squared.ts,yes
obc-heading,ObcHeading,src/navigation-instruments/heading/heading.ts,Instruments/Heading,src/navigation-instruments/heading/heading.stories.ts,LitElement,17,"heading, courseOverGround, headingSetpoint, newHeadingSetpoint, atHeadingSetpoint, headingSetpointAtZeroDeadband, headingSetpointOverride, autoAtHeadingSetpoint, autoAtHeadingSetpointDeadband, animateSetpoint, touching, headingAdvices, direction, priority, priorityElements, showLabels, tickmarksInside",0,,17,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],heading.ts,no (unchanged since import)
obc-heading-indicator,ObcHeadingIndicator,src/navigation-instruments/heading-indicator/heading-indicator.ts,Indicators/Heading Indicator,src/navigation-instruments/heading-indicator/heading-indicator.stories.ts,LitElement,3,"type, angle, xtd",0,,3,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],heading-indicator.ts,no (unchanged since import)
obc-heave,ObcHeave,src/navigation-instruments/heave/heave.ts,Instruments/Heave,src/navigation-instruments/heave/heave.stories.ts,LitElement,9,"heave, gainScale, minTrendHeave, maxTrendHeave, draftOffset, advice, instrumentRange, vesselImage, priority",0,,9,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],heave.ts,no (unchanged since import)
obc-heave-indicator,ObcHeaveIndicator,src/navigation-instruments/heave-indicator/heave-indicator.ts,Indicators/Heave Indicator,src/navigation-instruments/heave-indicator/heave-indicator.stories.ts,LitElement,2,"type, value",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],heave-indicator.ts,no (unchanged since import)
obc-horizontal-line,ObcHorizontalLine,src/automation/horizontal-line/horizontal-line.ts,Automation/Line/Horizontal Line,src/automation/horizontal-line/horizontal-line.stories.ts,LitElement,3,"medium, lineType, length",0,,3,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],horizontal-line.ts,no (unchanged since import)
obc-icon-button,ObcIconButton,src/components/icon-button/icon-button.ts,UI Components/Buttons/Icon Button,src/components/icon-button/icon-button.stories.ts,LitElement,10,"variant, activated, cornerLeft, cornerRight, activeColor, wide, disabled, progress, hasLabel, showDivider",0,,10,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],icon-button.ts,no (unchanged since import)
obc-icon-check-button,ObcIconCheckButton,src/components/icon-check-button/icon-check-button.ts,UI Components/Selection Controls and Switches/Icon Check Button,src/components/icon-check-button/icon-check-button.stories.ts,LitElement,6,"checked, disabled, hasLabel, label, hasAlert, externalControl",0,,6,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],icon-check-button.ts,no (unchanged since import)
obc-indicator-graph,ObcIndicatorGraph,src/navigation-instruments/indicator-graph/indicator-graph.ts,Bars and Graphs/Indicator Graph,src/navigation-instruments/indicator-graph/indicator-graph.stories.ts,LitElement,2,"data, layout",0,,2,2026-06-15,fe3186f|feat: new indicator-graph (#969),indicator-graph.ts,yes
obc-input-chip,ObcInputChip,src/components/input-chip/input-chip.ts,UI Components/Selection Controls and Switches/Input Chip,src/components/input-chip/input-chip.stories.ts,LitElement,3,"label, disabled, showIcon",0,,3,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],input-chip.ts,no (unchanged since import)
obc-instrument-field,ObcInstrumentField,src/navigation-instruments/instrument-field/instrument-field.ts,Instruments/Instrument Field,src/navigation-instruments/instrument-field/instrument-field.stories.ts,LitElement,18,"size, setpoint, hasSetpoint, hasSrc, value, maxDigits, showZeroPadding, fractionDigits, tag, unit, src, neutralColor, horizontal, center, labelOnly, off, autoHideSetpoint, autoHideDeadband",0,,18,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],instrument-field.ts,no (unchanged since import)
obc-instrument-radial,ObcInstrumentRadial,src/building-blocks/instrument-radial/instrument-radial.ts,Building Blocks/Instrument Radial,src/building-blocks/instrument-radial/instrument-radial.stories.ts,SetpointMixin,23,"state, priority, value, maxValue, minValue, getAngle, needleColor, barColor, showLabels, primaryTickmarkInterval, secondaryTickmarkInterval, tertiaryTickmarkInterval, type, needleType, tickmarksInside, tickmarkStyle, advices, clipTop, clipBottom, clipLeft, clipRight, endLabelsMaxMin, zoomToFitArc",9,"setpoint <- SetpointMixin, newSetpoint <- SetpointMixin, atSetpoint <- SetpointMixin, touching <- SetpointMixin, autoAtSetpoint <- SetpointMixin, autoAtSetpointDeadband <- SetpointMixin, setpointAtZeroDeadband <- SetpointMixin, setpointOverride <- SetpointMixin, animateSetpoint <- SetpointMixin",32,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],instrument-radial.ts,no (unchanged since import)
obc-integration-app-bar,ObcIntegrationAppBar,src/integration-systems/integration-app-bar/integration-app-bar.ts,Integration Systems/App Bar,src/integration-systems/integration-app-bar/integration-app-bar.stories.ts,LitElement,0,,0,,0,,,,unknown
